ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-05-26 05:00:00,24.0,24.0,0.0,15188,15397
2022-05-26 09:00:00,66.0,66.0,0.0,15250,15463
2022-05-26 09:30:00,-73.0,-73.0,0.0,15182,15390
2022-05-26 10:00:00,-62.0,-60.0,0.0,15125,15330
2022-05-26 10:30:00,0.0,24.0,0.0,15148,15354
2022-05-26 11:00:00,0.0,-25.0,0.0,15124,15329
2022-05-26 11:30:00,0.0,-26.0,-2.0,15101,15305
2022-05-26 12:00:00,0.0,0.0,-5.0,15106,15310
2022-05-26 12:30:00,0.0,0.0,42.0,15066,15268
2022-05-26 13:00:00,0.0,0.0,30.0,15038,15238
2022-05-26 13:30:00,0.0,0.0,7.0,15032,15231
2022-05-26 14:00:00,0.0,0.0,-6.0,15037,15237
2022-05-26 15:30:00,0.0,0.0,-35.0,15070,15272
2022-05-26 16:00:00,0.0,0.0,-18.0,15087,15290
2022-05-26 16:30:00,0.0,0.0,38.0,15051,15252
2022-05-26 17:00:00,0.0,0.0,-4.0,15055,15256
2022-05-26 17:30:00,0.0,0.0,-7.0,15062,15263
2022-05-26 18:00:00,0.0,0.0,-10.0,15071,15273
2022-05-26 18:30:00,0.0,0.0,18.0,15054,15255
2022-05-26 19:00:00,0.0,0.0,-15.0,15068,15270
2022-05-26 19:30:00,0.0,0.0,-30.0,15097,15300
2022-05-26 20:00:00,0.0,0.0,21.0,15077,15279
2022-05-26 20:30:00,0.0,0.0,0.0,15077,15279
2022-05-26 21:00:00,0.0,0.0,-3.0,15080,15282
2022-05-26 21:30:00,0.0,0.0,21.0,15060,15261
2022-05-26 22:00:00,0.0,-2.0,-100.0,15152,15359
2022-05-26 22:30:00,0.0,8.0,0.0,15160,15367
2022-05-26 23:00:00,0.0,9.0,0.0,15168,15376
2022-05-26 23:30:00,-2.0,19.0,0.0,15186,15395
2022-05-27 00:00:00,1.0,1.0,0.0,15187,15396
2022-05-27 00:30:00,23.0,23.0,0.0,15209,15419
2022-05-27 01:00:00,16.0,16.0,0.0,15224,15435
2022-05-27 01:30:00,-28.0,-28.0,0.0,15198,15407
2022-05-27 02:00:00,20.0,20.0,0.0,15216,15427
2022-05-27 02:30:00,-2.0,-2.0,0.0,15215,15425
2022-05-27 03:00:00,2.0,2.0,0.0,15216,15427
2022-05-27 03:30:00,-21.0,-21.0,0.0,15197,15406
2022-05-27 04:00:00,1.0,1.0,0.0,15198,15407
2022-05-27 04:30:00,8.0,8.0,0.0,15205,15415
2022-05-27 05:00:00,12.0,12.0,0.0,15216,15427
2022-05-27 09:00:00,-9.0,-9.0,0.0,15208,15418
2022-05-27 09:30:00,65.0,65.0,0.0,15269,15483
2022-05-27 10:00:00,11.0,11.0,0.0,15280,15494
2022-05-27 10:30:00,4.0,4.0,0.0,15283,15498
2022-05-27 11:00:00,-21.0,-21.0,0.0,15264,15477
2022-05-27 11:30:00,42.0,42.0,0.0,15303,15519
2022-05-27 12:00:00,5.0,5.0,0.0,15308,15524
2022-05-27 12:30:00,-6.0,-6.0,0.0,15302,15518
2022-05-27 13:00:00,-5.0,-5.0,0.0,15297,15513
2022-05-27 13:30:00,2.0,2.0,0.0,15299,15515
2022-05-27 14:00:00,2.0,2.0,0.0,15301,15517
2022-05-27 15:30:00,2.0,2.0,0.0,15303,15519
2022-05-27 16:00:00,11.0,11.0,0.0,15314,15530
2022-05-27 16:30:00,26.0,26.0,0.0,15338,15556
2022-05-27 17:00:00,6.0,6.0,0.0,15344,15562
2022-05-27 17:30:00,-4.0,-4.0,0.0,15340,15558
2022-05-27 18:00:00,18.0,18.0,0.0,15357,15576
2022-05-27 18:30:00,-5.0,-5.0,0.0,15352,15571
2022-05-27 19:00:00,-1.0,-1.0,0.0,15351,15570
2022-05-27 19:30:00,-10.0,-10.0,0.0,15342,15560
2022-05-27 20:00:00,-22.0,-22.0,0.0,15321,15538
2022-05-27 20:30:00,9.0,9.0,0.0,15330,15547
2022-05-27 21:00:00,42.0,42.0,0.0,15369,15589
2022-05-27 21:30:00,-2.0,-2.0,0.0,15367,15587
2022-05-27 22:00:00,33.0,33.0,0.0,15398,15620
2022-05-27 22:30:00,3.0,3.0,0.0,15401,15623
2022-05-27 23:00:00,-27.0,-27.0,0.0,15376,15596
2022-05-27 23:30:00,23.0,23.0,0.0,15397,15619
2022-05-28 00:00:00,0.0,0.0,0.0,15397,15619
2022-05-28 00:30:00,-13.0,-13.0,0.0,15385,15606
2022-05-28 01:00:00,-2.0,-2.0,0.0,15383,15604
2022-05-28 01:30:00,-10.0,-10.0,0.0,15374,15594
2022-05-28 02:00:00,19.0,19.0,0.0,15392,15613
2022-05-28 02:30:00,1.0,1.0,0.0,15393,15614
2022-05-28 03:00:00,7.0,7.0,0.0,15399,15621
2022-05-28 03:30:00,16.0,16.0,0.0,15414,15637
2022-05-28 04:00:00,16.0,16.0,0.0,15429,15653
2022-05-28 04:30:00,12.0,12.0,0.0,15441,15665
2022-05-28 05:00:00,0.0,0.0,0.0,15441,15665
2022-05-30 09:00:00,58.0,58.0,0.0,15495,15723
2022-05-30 09:30:00,26.0,26.0,0.0,15520,15749
2022-05-30 10:00:00,29.0,29.0,0.0,15547,15778
2022-05-30 10:30:00,42.0,42.0,0.0,15587,15820
2022-05-30 11:00:00,-23.0,-23.0,0.0,15565,15797
2022-05-30 11:30:00,-8.0,-8.0,0.0,15558,15789
2022-05-30 12:00:00,28.0,28.0,0.0,15584,15817
2022-05-30 12:30:00,5.0,5.0,0.0,15589,15822
2022-05-30 13:00:00,46.0,46.0,0.0,15632,15868
2022-05-30 13:30:00,-12.0,-12.0,0.0,15621,15856
2022-05-30 14:00:00,-9.0,-9.0,0.0,15612,15847
2022-05-30 15:30:00,-26.0,-26.0,0.0,15588,15821
2022-05-30 16:00:00,11.0,11.0,0.0,15598,15832
2022-05-30 16:30:00,15.0,15.0,0.0,15612,15847
2022-05-30 17:00:00,-16.0,-16.0,0.0,15597,15831
2022-05-30 17:30:00,24.0,24.0,0.0,15620,15855
2022-05-30 18:00:00,-6.0,-6.0,0.0,15614,15849
2022-05-30 18:30:00,-17.0,-17.0,0.0,15598,15832
2022-05-30 19:00:00,3.0,3.0,0.0,15601,15835
2022-05-30 19:30:00,-4.0,-4.0,0.0,15597,15831
2022-05-30 20:00:00,-21.0,-21.0,0.0,15577,15810
2022-05-30 20:30:00,-9.0,-9.0,0.0,15569,15801
2022-05-30 21:00:00,17.0,17.0,0.0,15585,15818
2022-05-30 21:30:00,-23.0,-23.0,0.0,15563,15795
2022-05-30 22:00:00,1.0,1.0,0.0,15564,15796
2022-05-30 22:30:00,4.0,4.0,0.0,15568,15800
2022-05-30 23:00:00,4.0,4.0,0.0,15572,15804
2022-05-30 23:30:00,6.0,6.0,0.0,15577,15810
2022-05-31 00:00:00,-10.0,-10.0,0.0,15568,15800
2022-05-31 00:30:00,7.0,7.0,0.0,15575,15807
2022-05-31 01:00:00,-18.0,-18.0,0.0,15558,15789
2022-05-31 01:30:00,16.0,16.0,0.0,15573,15805
2022-05-31 02:00:00,-3.0,-3.0,0.0,15570,15802
2022-05-31 02:30:00,-3.0,-3.0,0.0,15567,15799
2022-05-31 03:00:00,6.0,6.0,0.0,15573,15805
2022-05-31 03:30:00,4.0,4.0,0.0,15577,15809
2022-05-31 04:00:00,4.0,4.0,0.0,15580,15813
2022-05-31 04:30:00,-8.0,-8.0,0.0,15573,15805
2022-05-31 05:00:00,-8.0,-8.0,0.0,15565,15797
2022-05-31 09:00:00,-13.0,-13.0,0.0,15553,15784
2022-05-31 09:30:00,-27.0,-27.0,-2.0,15529,15759
2022-05-31 10:00:00,0.0,0.0,-21.0,15549,15780
2022-05-31 10:30:00,0.0,-2.0,-66.0,15610,15844
2022-05-31 11:00:00,0.0,43.0,0.0,15650,15887
2022-05-31 11:30:00,-2.0,-18.0,0.0,15633,15869
2022-05-31 12:00:00,28.0,28.0,0.0,15660,15897
2022-05-31 12:30:00,28.0,28.0,0.0,15686,15925
2022-05-31 13:00:00,-19.0,-19.0,0.0,15668,15906
2022-05-31 13:30:00,66.0,66.0,0.0,15730,15972
2022-05-31 14:00:00,-3.0,-3.0,0.0,15727,15969
2022-05-31 15:30:00,-48.0,-48.0,0.0,15682,15921
2022-05-31 16:00:00,-8.0,-8.0,0.0,15675,15913
2022-05-31 16:30:00,48.0,48.0,0.0,15720,15961
2022-05-31 17:00:00,-22.0,-22.0,0.0,15699,15939
2022-05-31 17:30:00,-13.0,-13.0,0.0,15687,15926
2022-05-31 18:00:00,-11.0,-11.0,0.0,15676,15915
2022-05-31 18:30:00,-2.0,-2.0,0.0,15675,15913
2022-05-31 19:00:00,9.0,9.0,0.0,15683,15922
2022-05-31 19:30:00,-9.0,-9.0,0.0,15675,15913
2022-05-31 20:00:00,8.0,8.0,0.0,15682,15921
2022-05-31 20:30:00,-9.0,-9.0,0.0,15674,15912
2022-05-31 21:00:00,-17.0,-17.0,0.0,15658,15895
2022-05-31 21:30:00,29.0,29.0,0.0,15685,15924
2022-05-31 22:00:00,-60.0,-60.0,-2.0,15630,15866
2022-05-31 22:30:00,0.0,0.0,-12.0,15642,15878
2022-05-31 23:00:00,0.0,0.0,-16.0,15657,15894
2022-05-31 23:30:00,0.0,0.0,27.0,15631,15867
2022-06-01 00:00:00,0.0,0.0,-55.0,15683,15922
2022-06-01 00:30:00,0.0,0.0,7.0,15676,15915
2022-06-01 01:00:00,0.0,0.0,-8.0,15684,15923
2022-06-01 01:30:00,-2.0,0.0,26.0,15660,15897
2022-06-01 02:00:00,34.0,0.0,-34.0,15692,15931
2022-06-01 02:30:00,-14.0,0.0,14.0,15678,15917
2022-06-01 03:00:00,-42.0,0.0,42.0,15639,15875
2022-06-01 03:30:00,19.0,0.0,-19.0,15657,15894
2022-06-01 04:00:00,-46.0,0.0,44.0,15615,15850
2022-06-01 04:30:00,0.0,0.0,-19.0,15633,15869
2022-06-01 05:00:00,0.0,0.0,-16.0,15648,15885
2022-06-01 09:00:00,0.0,0.0,-32.0,15678,15917
2022-06-01 09:30:00,-2.0,-2.0,-53.0,15726,15968
2022-06-01 10:00:00,32.0,32.0,0.0,15757,16000
2022-06-01 10:30:00,36.0,36.0,0.0,15791,16036
2022-06-01 11:00:00,-86.0,-86.0,0.0,15709,15950
2022-06-01 11:30:00,11.0,11.0,0.0,15720,15961
2022-06-01 12:00:00,-20.0,-20.0,0.0,15701,15941
2022-06-01 12:30:00,6.0,6.0,0.0,15707,15947
2022-06-01 13:00:00,21.0,21.0,0.0,15726,15968
2022-06-01 13:30:00,-54.0,-54.0,0.0,15676,15914
2022-06-01 14:00:00,-19.0,-19.0,-2.0,15660,15897
2022-06-01 15:30:00,0.0,0.0,-20.0,15678,15917
2022-06-01 16:00:00,0.0,0.0,19.0,15660,15898
2022-06-01 16:30:00,0.0,0.0,20.0,15642,15878
2022-06-01 17:00:00,0.0,0.0,-7.0,15648,15885
2022-06-01 17:30:00,0.0,0.0,-15.0,15662,15900
2022-06-01 18:00:00,0.0,0.0,7.0,15656,15893
2022-06-01 18:30:00,0.0,0.0,6.0,15650,15887
2022-06-01 19:00:00,0.0,0.0,-4.0,15654,15891
2022-06-01 19:30:00,0.0,0.0,-14.0,15667,15905
2022-06-01 20:00:00,0.0,0.0,-19.0,15685,15924
2022-06-01 20:30:00,0.0,0.0,-14.0,15698,15938
2022-06-01 21:00:00,0.0,0.0,11.0,15688,15927
2022-06-01 21:30:00,0.0,0.0,-11.0,15698,15938
2022-06-01 22:00:00,0.0,0.0,13.0,15686,15925
2022-06-01 22:30:00,0.0,0.0,99.0,15593,15826
2022-06-01 23:00:00,0.0,0.0,-17.0,15609,15843
2022-06-01 23:30:00,0.0,0.0,43.0,15568,15800
2022-06-02 00:00:00,0.0,0.0,34.0,15536,15766
2022-06-02 00:30:00,0.0,0.0,-13.0,15548,15779
2022-06-02 01:00:00,0.0,0.0,-8.0,15556,15787
2022-06-02 01:30:00,0.0,0.0,-23.0,15577,15810
2022-06-02 02:00:00,0.0,0.0,-5.0,15582,15815
2022-06-02 02:30:00,0.0,0.0,-41.0,15621,15856
2022-06-02 03:00:00,0.0,0.0,13.0,15609,15843
2022-06-02 03:30:00,0.0,0.0,-15.0,15623,15858
2022-06-02 04:00:00,0.0,0.0,56.0,15570,15802
2022-06-02 04:30:00,0.0,0.0,-7.0,15577,15809
2022-06-02 05:00:00,0.0,0.0,-8.0,15584,15817
2022-06-02 09:00:00,0.0,0.0,28.0,15558,15789
2022-06-02 09:30:00,0.0,0.0,-36.0,15592,15825
2022-06-02 10:00:00,0.0,0.0,31.0,15562,15794
2022-06-02 10:30:00,0.0,0.0,-44.0,15604,15838
2022-06-02 11:00:00,0.0,0.0,19.0,15586,15819
2022-06-02 11:30:00,0.0,0.0,-13.0,15598,15832
2022-06-02 12:00:00,0.0,0.0,-3.0,15601,15835
2022-06-02 12:30:00,0.0,0.0,-7.0,15608,15842
2022-06-02 13:00:00,0.0,0.0,-9.0,15616,15851
2022-06-02 13:30:00,0.0,0.0,31.0,15587,15820
2022-06-02 14:00:00,0.0,0.0,1.0,15586,15819
2022-06-02 15:30:00,0.0,-2.0,-76.0,15656,15893
2022-06-02 16:00:00,0.0,-18.0,0.0,15639,15875
2022-06-02 16:30:00,0.0,25.0,0.0,15662,15900
2022-06-02 17:00:00,0.0,-9.0,0.0,15654,15891
2022-06-02 17:30:00,0.0,8.0,0.0,15661,15899
2022-06-02 18:00:00,0.0,-16.0,0.0,15646,15883
2022-06-02 18:30:00,0.0,-19.0,0.0,15628,15864
2022-06-02 19:00:00,0.0,20.0,0.0,15647,15884
2022-06-02 19:30:00,0.0,-2.0,0.0,15645,15882
2022-06-02 20:00:00,0.0,-7.0,0.0,15639,15875
2022-06-02 20:30:00,0.0,-15.0,0.0,15625,15860
2022-06-02 21:00:00,0.0,-4.0,0.0,15621,15856
2022-06-02 21:30:00,0.0,-23.0,0.0,15599,15833
2022-06-02 22:00:00,0.0,8.0,0.0,15607,15841
2022-06-02 22:30:00,0.0,-4.0,0.0,15603,15837
2022-06-02 23:00:00,0.0,28.0,0.0,15629,15865
2022-06-02 23:30:00,0.0,39.0,0.0,15666,15904
2022-06-03 00:00:00,0.0,15.0,0.0,15680,15919
2022-06-03 00:30:00,-2.0,30.0,0.0,15709,15949
2022-06-03 01:00:00,-4.0,-4.0,0.0,15705,15945
2022-06-03 01:30:00,-6.0,-6.0,0.0,15699,15939
2022-06-03 02:00:00,17.0,17.0,0.0,15715,15956
2022-06-03 02:30:00,1.0,1.0,0.0,15716,15957
2022-06-03 03:00:00,-15.0,-15.0,0.0,15702,15942
2022-06-03 03:30:00,7.0,7.0,0.0,15709,15949
2022-06-03 04:00:00,37.0,37.0,0.0,15743,15986
2022-06-03 04:30:00,-3.0,-3.0,0.0,15741,15983
2022-06-03 05:00:00,-13.0,-13.0,0.0,15728,15970
2022-06-06 09:00:00,-71.0,-71.0,0.0,15661,15899
2022-06-06 09:30:00,-77.0,-77.0,-2.0,15591,15824
2022-06-06 10:00:00,0.0,0.0,19.0,15573,15805
2022-06-06 10:30:00,0.0,0.0,-29.0,15600,15834
2022-06-06 11:00:00,0.0,0.0,-31.0,15629,15865
2022-06-06 11:30:00,0.0,0.0,-17.0,15645,15882
2022-06-06 12:00:00,0.0,-2.0,-31.0,15673,15911
2022-06-06 12:30:00,0.0,-9.0,0.0,15664,15902
2022-06-06 13:00:00,0.0,-33.0,0.0,15633,15869
2022-06-06 13:30:00,0.0,5.0,0.0,15638,15874
2022-06-06 14:00:00,0.0,13.0,0.0,15650,15887
2022-06-06 15:30:00,0.0,10.0,0.0,15660,15897
2022-06-06 16:00:00,0.0,44.0,0.0,15701,15941
2022-06-06 16:30:00,0.0,11.0,0.0,15711,15952
2022-06-06 17:00:00,-2.0,-2.0,0.0,15709,15950
2022-06-06 17:30:00,-10.0,-10.0,0.0,15700,15940
2022-06-06 18:00:00,-1.0,-1.0,0.0,15699,15939
2022-06-06 18:30:00,5.0,5.0,0.0,15704,15944
2022-06-06 19:00:00,1.0,1.0,0.0,15705,15945
2022-06-06 19:30:00,-1.0,-1.0,0.0,15704,15944
2022-06-06 20:00:00,-4.0,-4.0,0.0,15700,15940
2022-06-06 20:30:00,-3.0,-3.0,0.0,15697,15937
2022-06-06 21:00:00,14.0,14.0,0.0,15710,15951
2022-06-06 21:30:00,5.0,5.0,0.0,15715,15956
2022-06-06 22:00:00,3.0,3.0,0.0,15718,15959
2022-06-06 22:30:00,19.0,19.0,0.0,15736,15978
2022-06-06 23:00:00,-9.0,-9.0,0.0,15727,15969
2022-06-06 23:30:00,-57.0,-57.0,0.0,15674,15912
2022-06-07 00:00:00,1.0,3.0,0.0,15676,15915
2022-06-07 00:30:00,0.0,-52.0,-2.0,15629,15865
2022-06-07 01:00:00,0.0,0.0,-37.0,15664,15902
2022-06-07 01:30:00,0.0,0.0,13.0,15652,15889
2022-06-07 02:00:00,0.0,0.0,-26.0,15676,15915
2022-06-07 02:30:00,0.0,0.0,42.0,15637,15873
2022-06-07 03:00:00,0.0,0.0,5.0,15632,15868
2022-06-07 03:30:00,0.0,0.0,51.0,15584,15817
2022-06-07 04:00:00,0.0,0.0,-24.0,15607,15841
2022-06-07 04:30:00,0.0,0.0,-3.0,15610,15844
2022-06-07 05:00:00,0.0,0.0,-13.0,15622,15857
2022-06-07 09:00:00,0.0,0.0,70.0,15556,15787
2022-06-07 09:30:00,0.0,0.0,78.0,15482,15709
2022-06-07 10:00:00,0.0,0.0,-4.0,15486,15713
2022-06-07 10:30:00,0.0,0.0,-41.0,15525,15754
2022-06-07 11:00:00,0.0,0.0,0.0,15525,15754
2022-06-07 11:30:00,0.0,0.0,-29.0,15552,15783
2022-06-07 12:00:00,0.0,0.0,12.0,15541,15771
2022-06-07 12:30:00,0.0,0.0,-16.0,15556,15787
2022-06-07 13:00:00,0.0,0.0,-3.0,15559,15790
2022-06-07 13:30:00,0.0,0.0,43.0,15518,15747
2022-06-07 14:00:00,0.0,0.0,-2.0,15520,15749
2022-06-07 15:30:00,0.0,0.0,-29.0,15547,15778
2022-06-07 16:00:00,0.0,0.0,3.0,15544,15775
2022-06-07 16:30:00,0.0,0.0,-3.0,15547,15778
2022-06-07 17:00:00,0.0,0.0,-6.0,15553,15784
2022-06-07 17:30:00,0.0,0.0,1.0,15552,15783
2022-06-07 18:00:00,0.0,0.0,10.0,15543,15773
2022-06-07 18:30:00,0.0,0.0,12.0,15531,15761
2022-06-07 19:00:00,0.0,0.0,14.0,15518,15747
2022-06-07 19:30:00,0.0,0.0,-6.0,15524,15753
2022-06-07 20:00:00,0.0,0.0,6.0,15518,15747
2022-06-07 20:30:00,0.0,0.0,2.0,15516,15745
2022-06-07 21:00:00,0.0,0.0,13.0,15504,15732
2022-06-07 21:30:00,0.0,0.0,-12.0,15515,15744
2022-06-07 22:00:00,0.0,0.0,-23.0,15537,15767
2022-06-07 22:30:00,0.0,0.0,-44.0,15578,15811
2022-06-07 23:00:00,0.0,0.0,-22.0,15599,15833
2022-06-07 23:30:00,0.0,0.0,28.0,15573,15805
2022-06-08 00:00:00,0.0,0.0,-13.0,15585,15818
2022-06-08 00:30:00,0.0,0.0,10.0,15576,15808
2022-06-08 01:00:00,0.0,0.0,-17.0,15592,15825
2022-06-08 01:30:00,0.0,-2.0,-8.0,15597,15831
2022-06-08 02:00:00,0.0,-12.0,0.0,15586,15819
2022-06-08 02:30:00,0.0,14.0,0.0,15599,15833
2022-06-08 03:00:00,0.0,1.0,0.0,15600,15834
2022-06-08 03:30:00,0.0,13.0,0.0,15612,15847
2022-06-08 04:00:00,0.0,15.0,0.0,15627,15862
2022-06-08 04:30:00,0.0,-7.0,0.0,15620,15855
2022-06-08 05:00:00,0.0,-11.0,0.0,15610,15844
2022-06-08 09:00:00,0.0,31.0,0.0,15639,15875
2022-06-08 09:30:00,0.0,59.0,0.0,15694,15934
2022-06-08 10:00:00,-2.0,16.0,0.0,15709,15950
2022-06-08 10:30:00,14.0,14.0,0.0,15723,15964
2022-06-08 11:00:00,-14.0,-14.0,0.0,15709,15950
2022-06-08 11:30:00,-16.0,-16.0,0.0,15694,15934
2022-06-08 12:00:00,4.0,4.0,0.0,15698,15938
2022-06-08 12:30:00,-1.0,-1.0,0.0,15697,15937
2022-06-08 13:00:00,-11.0,-11.0,0.0,15687,15926
2022-06-08 13:30:00,-9.0,-9.0,0.0,15678,15917
2022-06-08 14:00:00,14.0,14.0,0.0,15692,15931
2022-06-08 15:30:00,-25.0,-23.0,0.0,15670,15908
2022-06-08 16:00:00,0.0,3.0,0.0,15673,15911
2022-06-08 16:30:00,0.0,8.0,0.0,15680,15919
2022-06-08 17:00:00,0.0,6.0,0.0,15686,15925
2022-06-08 17:30:00,0.0,-3.0,0.0,15683,15922
2022-06-08 18:00:00,0.0,4.0,0.0,15687,15926
2022-06-08 18:30:00,0.0,-8.0,0.0,15679,15918
2022-06-08 19:00:00,0.0,20.0,0.0,15698,15938
2022-06-08 19:30:00,0.0,9.0,0.0,15707,15947
2022-06-08 20:00:00,0.0,-4.0,0.0,15703,15943
2022-06-08 20:30:00,0.0,-11.0,0.0,15693,15932
2022-06-08 21:00:00,0.0,0.0,0.0,15693,15932
2022-06-08 21:30:00,0.0,3.0,0.0,15695,15935
2022-06-08 22:00:00,0.0,36.0,0.0,15729,15971
2022-06-08 22:30:00,0.0,-48.0,0.0,15684,15923
2022-06-08 23:00:00,0.0,8.0,0.0,15692,15931
2022-06-08 23:30:00,0.0,31.0,0.0,15721,15962
2022-06-09 00:00:00,0.0,-13.0,0.0,15709,15949
2022-06-09 00:30:00,0.0,-17.0,0.0,15693,15932
2022-06-09 01:00:00,0.0,-57.0,0.0,15639,15875
2022-06-09 01:30:00,0.0,-18.0,-2.0,15624,15859
2022-06-09 02:00:00,0.0,0.0,-3.0,15627,15862
2022-06-09 02:30:00,0.0,0.0,3.0,15624,15859
2022-06-09 03:00:00,0.0,0.0,0.0,15624,15859
2022-06-09 03:30:00,0.0,0.0,-11.0,15634,15870
2022-06-09 04:00:00,0.0,0.0,25.0,15610,15845
2022-06-09 04:30:00,0.0,0.0,-8.0,15618,15853
2022-06-09 05:00:00,0.0,0.0,-2.0,15620,15855
2022-06-09 09:00:00,0.0,0.0,27.0,15594,15828
2022-06-09 09:30:00,0.0,0.0,-18.0,15611,15846
2022-06-09 10:00:00,0.0,0.0,-17.0,15627,15863
2022-06-09 10:30:00,0.0,0.0,-10.0,15637,15873
2022-06-09 11:00:00,0.0,0.0,-1.0,15638,15874
2022-06-09 11:30:00,0.0,0.0,5.0,15633,15869
2022-06-09 12:00:00,0.0,0.0,-8.0,15641,15877
2022-06-09 12:30:00,0.0,0.0,0.0,15641,15877
2022-06-09 13:00:00,0.0,0.0,0.0,15641,15877
2022-06-09 13:30:00,0.0,0.0,-6.0,15646,15883
2022-06-09 14:00:00,0.0,0.0,14.0,15633,15869
2022-06-09 15:30:00,0.0,0.0,-7.0,15640,15876
2022-06-09 16:00:00,0.0,0.0,2.0,15638,15874
2022-06-09 16:30:00,0.0,0.0,5.0,15633,15869
2022-06-09 17:00:00,-2.0,-2.0,-64.0,15692,15931
2022-06-09 17:30:00,-7.0,-7.0,0.0,15685,15924
2022-06-09 18:00:00,-1.0,-1.0,0.0,15684,15923
2022-06-09 18:30:00,22.0,22.0,0.0,15705,15945
2022-06-09 19:00:00,-20.0,-20.0,0.0,15686,15925
2022-06-09 19:30:00,-6.0,-6.0,0.0,15680,15919
2022-06-09 20:00:00,-14.0,-14.0,0.0,15667,15905
2022-06-09 20:30:00,-25.0,-23.0,0.0,15645,15882
2022-06-09 21:00:00,0.0,-18.0,0.0,15628,15864
2022-06-09 21:30:00,0.0,-29.0,-2.0,15603,15837
2022-06-09 22:00:00,0.0,0.0,-20.0,15622,15857
2022-06-09 22:30:00,0.0,0.0,7.0,15615,15850
2022-06-09 23:00:00,0.0,0.0,35.0,15582,15815
2022-06-09 23:30:00,0.0,0.0,19.0,15564,15796
2022-06-10 00:00:00,0.0,0.0,-14.0,15577,15810
2022-06-10 00:30:00,0.0,0.0,0.0,15577,15810
2022-06-10 01:00:00,0.0,0.0,-17.0,15594,15827
2022-06-10 01:30:00,0.0,0.0,16.0,15578,15811
2022-06-10 02:00:00,0.0,0.0,-1.0,15579,15812
2022-06-10 02:30:00,0.0,0.0,26.0,15555,15786
2022-06-10 03:00:00,0.0,0.0,27.0,15529,15759
2022-06-10 03:30:00,0.0,0.0,31.0,15500,15728
2022-06-10 04:00:00,0.0,0.0,41.0,15462,15687
2022-06-10 04:30:00,0.0,0.0,0.0,15462,15687
2022-06-10 05:00:00,0.0,0.0,-7.0,15468,15694
2022-06-10 09:00:00,0.0,0.0,41.0,15429,15653
2022-06-10 09:30:00,0.0,0.0,-39.0,15466,15692
2022-06-10 10:00:00,0.0,0.0,-25.0,15490,15717
2022-06-10 10:30:00,0.0,0.0,-15.0,15504,15732
2022-06-10 11:00:00,0.0,0.0,-17.0,15520,15749
2022-06-10 11:30:00,0.0,-2.0,-19.0,15536,15766
2022-06-10 12:00:00,0.0,-29.0,-2.0,15511,15739
2022-06-10 12:30:00,0.0,0.0,2.0,15509,15737
2022-06-10 13:00:00,0.0,0.0,0.0,15509,15737
2022-06-10 13:30:00,0.0,-2.0,-11.0,15517,15746
2022-06-10 14:00:00,0.0,12.0,0.0,15528,15758
2022-06-10 15:30:00,0.0,-40.0,-2.0,15493,15720
2022-06-10 16:00:00,0.0,0.0,3.0,15490,15717
2022-06-10 16:30:00,0.0,0.0,-16.0,15505,15733
2022-06-10 17:00:00,0.0,0.0,7.0,15498,15726
2022-06-10 17:30:00,0.0,0.0,-6.0,15504,15732
2022-06-10 18:00:00,0.0,0.0,3.0,15501,15729
2022-06-10 18:30:00,0.0,0.0,0.0,15501,15729
2022-06-10 19:00:00,0.0,-2.0,-8.0,15507,15735
2022-06-10 19:30:00,0.0,11.0,0.0,15517,15746
2022-06-10 20:00:00,0.0,4.0,0.0,15521,15750
2022-06-10 20:30:00,0.0,25.0,0.0,15544,15775
2022-06-10 21:00:00,0.0,-114.0,-2.0,15439,15663
2022-06-10 21:30:00,0.0,0.0,17.0,15423,15646
2022-06-10 22:00:00,0.0,0.0,16.0,15408,15630
2022-06-10 22:30:00,0.0,0.0,55.0,15356,15575
2022-06-10 23:00:00,0.0,0.0,-7.0,15363,15582
2022-06-10 23:30:00,0.0,0.0,0.0,15363,15582
2022-06-11 00:00:00,0.0,0.0,-8.0,15370,15590
2022-06-11 00:30:00,0.0,0.0,-2.0,15372,15592
2022-06-11 01:00:00,0.0,0.0,27.0,15347,15565
2022-06-11 01:30:00,0.0,0.0,-21.0,15366,15586
2022-06-11 02:00:00,0.0,0.0,3.0,15363,15583
2022-06-11 02:30:00,0.0,0.0,2.0,15362,15581
2022-06-11 03:00:00,0.0,0.0,-20.0,15380,15601
2022-06-11 03:30:00,0.0,0.0,4.0,15377,15597
2022-06-11 04:00:00,0.0,0.0,56.0,15324,15541
2022-06-11 04:30:00,0.0,0.0,-14.0,15337,15555
2022-06-11 05:00:00,0.0,0.0,8.0,15330,15547
2022-06-13 09:00:00,0.0,0.0,178.0,15162,15369
2022-06-13 09:30:00,0.0,0.0,70.0,15096,15299
2022-06-13 10:00:00,0.0,0.0,-9.0,15104,15308
2022-06-13 10:30:00,0.0,0.0,-13.0,15116,15321
2022-06-13 11:00:00,0.0,0.0,-7.0,15123,15328
2022-06-13 11:30:00,0.0,0.0,16.0,15108,15312
2022-06-13 12:00:00,0.0,0.0,4.0,15104,15308
2022-06-13 12:30:00,0.0,0.0,-27.0,15130,15335
2022-06-13 13:00:00,0.0,0.0,17.0,15114,15318
