ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-04-09 02:30:00,0.0,0.0,44.0,15881,15962
2022-04-09 03:00:00,0.0,0.0,-12.0,15892,15974
2022-04-09 03:30:00,0.0,0.0,-3.0,15895,15977
2022-04-09 04:00:00,0.0,0.0,28.0,15869,15949
2022-04-09 04:30:00,0.0,0.0,-5.0,15874,15954
2022-04-09 05:00:00,0.0,0.0,-5.0,15879,15959
2022-04-11 09:00:00,0.0,0.0,-29.0,15905,15988
2022-04-11 09:30:00,0.0,0.0,34.0,15874,15954
2022-04-11 10:00:00,0.0,0.0,120.0,15763,15834
2022-04-11 10:30:00,0.0,0.0,89.0,15681,15745
2022-04-11 11:00:00,0.0,0.0,36.0,15648,15709
2022-04-11 11:30:00,0.0,0.0,-45.0,15690,15754
2022-04-11 12:00:00,0.0,0.0,-30.0,15717,15784
2022-04-11 12:30:00,0.0,0.0,30.0,15690,15754
2022-04-11 13:00:00,0.0,0.0,14.0,15677,15740
2022-04-11 13:30:00,0.0,0.0,17.0,15661,15723
2022-04-11 14:00:00,0.0,0.0,-46.0,15704,15769
2022-04-11 15:30:00,0.0,0.0,-58.0,15757,15827
2022-04-11 16:00:00,0.0,0.0,33.0,15727,15794
2022-04-11 16:30:00,0.0,0.0,37.0,15692,15757
2022-04-11 17:00:00,0.0,0.0,-10.0,15702,15767
2022-04-11 17:30:00,0.0,0.0,-16.0,15716,15783
2022-04-11 18:00:00,0.0,0.0,-6.0,15722,15789
2022-04-11 18:30:00,0.0,0.0,-6.0,15727,15795
2022-04-11 19:00:00,0.0,0.0,-20.0,15746,15815
2022-04-11 19:30:00,0.0,0.0,14.0,15733,15801
2022-04-11 20:00:00,0.0,0.0,26.0,15709,15775
2022-04-11 20:30:00,0.0,0.0,12.0,15698,15763
2022-04-11 21:00:00,0.0,0.0,-6.0,15704,15769
2022-04-11 21:30:00,0.0,0.0,5.0,15699,15764
2022-04-11 22:00:00,0.0,0.0,-2.0,15701,15766
2022-04-11 22:30:00,0.0,0.0,32.0,15671,15734
2022-04-11 23:00:00,0.0,0.0,-2.0,15673,15736
2022-04-11 23:30:00,0.0,0.0,32.0,15644,15704
2022-04-12 00:00:00,0.0,0.0,-20.0,15662,15724
2022-04-12 00:30:00,0.0,0.0,21.0,15643,15703
2022-04-12 01:00:00,0.0,0.0,-14.0,15656,15717
2022-04-12 01:30:00,0.0,0.0,-4.0,15659,15721
2022-04-12 02:00:00,0.0,0.0,-25.0,15682,15746
2022-04-12 02:30:00,0.0,0.0,19.0,15665,15727
2022-04-12 03:00:00,0.0,0.0,-37.0,15699,15764
2022-04-12 03:30:00,0.0,0.0,39.0,15663,15725
2022-04-12 04:00:00,0.0,0.0,29.0,15636,15696
2022-04-12 04:30:00,0.0,0.0,4.0,15633,15692
2022-04-12 05:00:00,0.0,0.0,-5.0,15637,15697
2022-04-12 09:00:00,0.0,0.0,23.0,15616,15674
2022-04-12 09:30:00,0.0,0.0,-41.0,15654,15715
2022-04-12 10:00:00,0.0,0.0,-21.0,15673,15736
2022-04-12 10:30:00,0.0,0.0,-8.0,15680,15744
2022-04-12 11:00:00,0.0,0.0,-37.0,15715,15781
2022-04-12 11:30:00,0.0,0.0,39.0,15679,15742
2022-04-12 12:00:00,0.0,0.0,42.0,15640,15700
2022-04-12 12:30:00,0.0,0.0,12.0,15629,15688
2022-04-12 13:00:00,0.0,0.0,16.0,15614,15672
2022-04-12 13:30:00,0.0,0.0,-54.0,15664,15726
2022-04-12 14:00:00,0.0,0.0,-3.0,15667,15729
2022-04-12 15:30:00,0.0,0.0,-4.0,15670,15733
2022-04-12 16:00:00,0.0,0.0,-2.0,15672,15735
2022-04-12 16:30:00,0.0,0.0,-9.0,15680,15744
2022-04-12 17:00:00,0.0,0.0,-27.0,15705,15771
2022-04-12 17:30:00,0.0,0.0,-4.0,15709,15775
2022-04-12 18:00:00,0.0,0.0,-3.0,15712,15778
2022-04-12 18:30:00,0.0,0.0,3.0,15709,15775
2022-04-12 19:00:00,0.0,-2.0,-7.0,15714,15780
2022-04-12 19:30:00,0.0,-3.0,0.0,15711,15777
2022-04-12 20:00:00,0.0,6.0,0.0,15716,15783
2022-04-12 20:30:00,0.0,10.0,0.0,15726,15793
2022-04-12 21:00:00,0.0,66.0,0.0,15786,15859
2022-04-12 21:30:00,0.0,-20.0,0.0,15768,15839
2022-04-12 22:00:00,0.0,28.0,0.0,15794,15867
2022-04-12 22:30:00,0.0,-29.0,0.0,15767,15838
2022-04-12 23:00:00,0.0,-18.0,0.0,15751,15820
2022-04-12 23:30:00,0.0,21.0,0.0,15770,15841
2022-04-13 00:00:00,0.0,-2.0,0.0,15768,15839
2022-04-13 00:30:00,0.0,-26.0,0.0,15744,15813
2022-04-13 01:00:00,0.0,11.0,0.0,15754,15824
2022-04-13 01:30:00,0.0,-7.0,0.0,15748,15817
2022-04-13 02:00:00,0.0,-36.0,0.0,15715,15781
2022-04-13 02:30:00,0.0,-31.0,-2.0,15688,15752
2022-04-13 03:00:00,0.0,0.0,-11.0,15698,15763
2022-04-13 03:30:00,0.0,0.0,36.0,15665,15727
2022-04-13 04:00:00,0.0,0.0,-3.0,15668,15730
2022-04-13 04:30:00,0.0,0.0,-15.0,15681,15745
2022-04-13 05:00:00,0.0,0.0,-17.0,15697,15762
2022-04-13 09:00:00,0.0,-2.0,-114.0,15800,15874
2022-04-13 09:30:00,0.0,41.0,0.0,15838,15915
2022-04-13 10:00:00,-2.0,8.0,0.0,15845,15923
2022-04-13 10:30:00,36.0,36.0,0.0,15879,15959
2022-04-13 11:00:00,33.0,33.0,0.0,15909,15992
2022-04-13 11:30:00,33.0,33.0,0.0,15939,16025
2022-04-13 12:00:00,-14.0,-14.0,0.0,15927,16011
2022-04-13 12:30:00,-2.0,-2.0,0.0,15925,16009
2022-04-13 13:00:00,9.0,9.0,0.0,15933,16018
2022-04-13 13:30:00,-4.0,-4.0,0.0,15929,16014
2022-04-13 14:00:00,32.0,32.0,0.0,15959,16046
2022-04-13 15:30:00,-35.0,-35.0,0.0,15927,16011
2022-04-13 16:00:00,15.0,15.0,0.0,15940,16026
2022-04-13 16:30:00,2.0,2.0,0.0,15942,16028
2022-04-13 17:00:00,10.0,10.0,0.0,15951,16038
2022-04-13 17:30:00,-21.0,-21.0,0.0,15932,16017
2022-04-13 18:00:00,-26.0,-26.0,0.0,15908,15991
2022-04-13 18:30:00,7.0,7.0,0.0,15915,15998
2022-04-13 19:00:00,18.0,18.0,0.0,15931,16016
2022-04-13 19:30:00,9.0,9.0,0.0,15939,16025
2022-04-13 20:00:00,-30.0,-30.0,0.0,15912,15995
2022-04-13 20:30:00,-5.0,-5.0,0.0,15907,15990
2022-04-13 21:00:00,-5.0,-5.0,0.0,15903,15985
2022-04-13 21:30:00,8.0,8.0,0.0,15910,15993
2022-04-13 22:00:00,46.0,46.0,0.0,15952,16039
2022-04-13 22:30:00,-9.0,-9.0,0.0,15944,16030
2022-04-13 23:00:00,4.0,4.0,0.0,15948,16034
2022-04-13 23:30:00,26.0,26.0,0.0,15972,16060
2022-04-14 00:00:00,-22.0,-22.0,0.0,15951,16038
2022-04-14 00:30:00,-3.0,-3.0,0.0,15949,16035
2022-04-14 01:00:00,4.0,4.0,0.0,15952,16039
2022-04-14 01:30:00,-3.0,-3.0,0.0,15950,16036
2022-04-14 02:00:00,1.0,1.0,0.0,15951,16037
2022-04-14 02:30:00,6.0,6.0,0.0,15956,16043
2022-04-14 03:00:00,17.0,17.0,0.0,15972,16060
2022-04-14 03:30:00,4.0,4.0,0.0,15975,16064
2022-04-14 04:00:00,-10.0,-10.0,0.0,15966,16054
2022-04-14 04:30:00,1.0,1.0,0.0,15967,16055
2022-04-14 05:00:00,5.0,5.0,0.0,15972,16060
2022-04-14 09:00:00,6.0,6.0,0.0,15977,16066
2022-04-14 09:30:00,-69.0,-67.0,0.0,15916,15999
2022-04-14 10:00:00,0.0,12.0,0.0,15927,16011
2022-04-14 10:30:00,0.0,1.0,0.0,15927,16012
2022-04-14 11:00:00,0.0,-4.0,0.0,15924,16008
2022-04-14 11:30:00,0.0,-1.0,0.0,15923,16007
2022-04-14 12:00:00,0.0,-3.0,0.0,15920,16004
2022-04-14 12:30:00,0.0,20.0,0.0,15939,16024
2022-04-14 13:00:00,0.0,-13.0,0.0,15927,16011
2022-04-14 13:30:00,0.0,-19.0,0.0,15909,15992
2022-04-14 14:00:00,0.0,36.0,0.0,15942,16028
2022-04-14 15:30:00,0.0,18.0,0.0,15959,16046
2022-04-14 16:00:00,0.0,-6.0,0.0,15953,16040
2022-04-14 16:30:00,0.0,5.0,0.0,15958,16045
2022-04-14 17:00:00,0.0,7.0,0.0,15964,16052
2022-04-14 17:30:00,0.0,-13.0,0.0,15952,16039
2022-04-14 18:00:00,0.0,-1.0,0.0,15951,16038
2022-04-14 18:30:00,0.0,0.0,0.0,15951,16038
2022-04-14 19:00:00,0.0,-10.0,0.0,15942,16028
2022-04-14 19:30:00,0.0,-7.0,0.0,15936,16021
2022-04-14 20:00:00,0.0,-7.0,0.0,15929,16014
2022-04-14 20:30:00,0.0,7.0,0.0,15936,16021
2022-04-14 21:00:00,0.0,-18.0,0.0,15919,16003
2022-04-14 21:30:00,0.0,22.0,0.0,15939,16025
2022-04-14 22:00:00,0.0,-85.0,-2.0,15863,15942
2022-04-14 22:30:00,0.0,0.0,18.0,15846,15924
2022-04-14 23:00:00,0.0,0.0,18.0,15830,15906
2022-04-14 23:30:00,0.0,0.0,-21.0,15849,15927
2022-04-15 00:00:00,0.0,0.0,31.0,15821,15896
2022-04-15 00:30:00,0.0,0.0,17.0,15805,15879
2022-04-15 01:00:00,0.0,0.0,-4.0,15809,15883
2022-04-15 01:30:00,0.0,0.0,-4.0,15812,15887
2022-04-15 02:00:00,0.0,0.0,-27.0,15837,15914
2022-04-15 02:30:00,0.0,0.0,8.0,15830,15906
2022-04-15 03:00:00,0.0,0.0,40.0,15793,15866
2022-04-15 03:30:00,0.0,0.0,7.0,15786,15859
2022-04-15 04:00:00,0.0,0.0,18.0,15770,15841
2022-04-15 04:30:00,0.0,0.0,-3.0,15773,15844
2022-04-15 05:00:00,0.0,0.0,-17.0,15788,15861
2022-04-15 09:00:00,0.0,0.0,55.0,15738,15806
2022-04-15 09:30:00,0.0,0.0,-3.0,15740,15809
2022-04-15 10:00:00,0.0,0.0,29.0,15714,15780
2022-04-15 10:30:00,0.0,0.0,55.0,15663,15725
2022-04-15 11:00:00,0.0,0.0,3.0,15660,15722
2022-04-15 11:30:00,0.0,0.0,-22.0,15680,15744
2022-04-15 12:00:00,0.0,0.0,0.0,15680,15744
2022-04-15 12:30:00,0.0,0.0,2.0,15679,15742
2022-04-15 13:00:00,0.0,0.0,21.0,15659,15721
2022-04-15 13:30:00,0.0,0.0,22.0,15639,15699
2022-04-15 14:00:00,0.0,0.0,-14.0,15652,15713
2022-04-15 15:30:00,0.0,0.0,6.0,15646,15707
2022-04-15 16:00:00,0.0,0.0,-13.0,15658,15720
2022-04-15 16:30:00,0.0,0.0,0.0,15658,15720
2022-04-15 17:00:00,0.0,0.0,-26.0,15682,15746
2022-04-15 17:30:00,0.0,0.0,7.0,15676,15739
2022-04-15 18:00:00,0.0,0.0,15.0,15662,15724
2022-04-15 18:30:00,0.0,0.0,-7.0,15669,15731
2022-04-15 19:00:00,0.0,0.0,6.0,15663,15725
2022-04-15 19:30:00,0.0,0.0,15.0,15649,15710
2022-04-15 20:00:00,0.0,0.0,6.0,15644,15704
2022-04-15 20:30:00,0.0,0.0,-8.0,15651,15712
2022-04-15 21:00:00,0.0,0.0,7.0,15645,15705
2022-04-15 21:30:00,0.0,0.0,5.0,15640,15700
2022-04-15 22:00:00,0.0,0.0,-5.0,15645,15705
2022-04-15 22:30:00,0.0,0.0,-1.0,15645,15706
2022-04-15 23:00:00,0.0,0.0,0.0,15645,15706
2022-04-15 23:30:00,0.0,0.0,-9.0,15654,15715
2022-04-16 00:00:00,0.0,0.0,-7.0,15660,15722
2022-04-16 00:30:00,0.0,0.0,3.0,15657,15719
2022-04-16 01:00:00,0.0,0.0,7.0,15651,15712
2022-04-16 01:30:00,0.0,0.0,0.0,15651,15712
2022-04-16 02:00:00,0.0,0.0,-6.0,15657,15718
2022-04-16 02:30:00,0.0,0.0,5.0,15652,15713
2022-04-16 03:00:00,0.0,0.0,1.0,15651,15712
2022-04-16 03:30:00,0.0,0.0,-9.0,15659,15721
2022-04-16 04:00:00,0.0,0.0,11.0,15649,15710
2022-04-16 04:30:00,0.0,0.0,0.0,15649,15710
2022-04-16 05:00:00,0.0,0.0,-19.0,15667,15729
2022-04-18 09:00:00,0.0,0.0,132.0,15545,15597
2022-04-18 09:30:00,0.0,-2.0,-100.0,15635,15695
2022-04-18 10:00:00,0.0,-29.0,0.0,15609,15666
2022-04-18 10:30:00,0.0,-56.0,-2.0,15559,15612
2022-04-18 11:00:00,0.0,0.0,16.0,15544,15596
2022-04-18 11:30:00,0.0,0.0,4.0,15540,15592
2022-04-18 12:00:00,0.0,0.0,-36.0,15574,15628
2022-04-18 12:30:00,0.0,0.0,-7.0,15580,15635
2022-04-18 13:00:00,0.0,0.0,1.0,15579,15634
2022-04-18 13:30:00,0.0,0.0,37.0,15545,15597
2022-04-18 14:00:00,0.0,0.0,-14.0,15558,15611
2022-04-18 15:30:00,0.0,0.0,-23.0,15579,15634
2022-04-18 16:00:00,0.0,0.0,3.0,15576,15631
2022-04-18 16:30:00,0.0,0.0,-37.0,15610,15668
2022-04-18 17:00:00,0.0,0.0,8.0,15603,15660
2022-04-18 17:30:00,0.0,0.0,4.0,15599,15656
2022-04-18 18:00:00,0.0,0.0,5.0,15595,15651
2022-04-18 18:30:00,0.0,0.0,-17.0,15610,15668
2022-04-18 19:00:00,0.0,0.0,7.0,15604,15661
2022-04-18 19:30:00,0.0,-2.0,-50.0,15648,15709
2022-04-18 20:00:00,0.0,-12.0,0.0,15637,15697
2022-04-18 20:30:00,0.0,3.0,0.0,15640,15700
2022-04-18 21:00:00,0.0,-7.0,0.0,15633,15693
2022-04-18 21:30:00,0.0,-3.0,0.0,15631,15690
2022-04-18 22:00:00,0.0,15.0,0.0,15645,15705
2022-04-18 22:30:00,0.0,51.0,0.0,15692,15756
2022-04-18 23:00:00,-2.0,4.0,0.0,15695,15760
2022-04-18 23:30:00,-25.0,-25.0,0.0,15672,15735
2022-04-19 00:00:00,2.0,2.0,0.0,15674,15737
2022-04-19 00:30:00,-29.0,-29.0,0.0,15647,15708
2022-04-19 01:00:00,34.0,34.0,0.0,15679,15742
2022-04-19 01:30:00,12.0,12.0,0.0,15690,15754
2022-04-19 02:00:00,35.0,35.0,0.0,15722,15789
2022-04-19 02:30:00,-17.0,-17.0,0.0,15706,15772
2022-04-19 03:00:00,-12.0,-12.0,0.0,15695,15760
2022-04-19 03:30:00,-25.0,-25.0,0.0,15672,15735
2022-04-19 04:00:00,-19.0,-19.0,0.0,15655,15716
2022-04-19 04:30:00,27.0,27.0,0.0,15680,15743
2022-04-19 05:00:00,-1.0,-1.0,0.0,15679,15742
2022-04-19 09:00:00,9.0,9.0,0.0,15687,15751
2022-04-19 09:30:00,97.0,97.0,0.0,15776,15848
2022-04-19 10:00:00,-43.0,-43.0,0.0,15737,15805
2022-04-19 10:30:00,-49.0,-49.0,0.0,15692,15756
2022-04-19 11:00:00,14.0,14.0,0.0,15704,15770
2022-04-19 11:30:00,31.0,31.0,0.0,15733,15801
2022-04-19 12:00:00,-25.0,-25.0,0.0,15710,15776
2022-04-19 12:30:00,-3.0,-3.0,0.0,15707,15773
2022-04-19 13:00:00,11.0,11.0,0.0,15717,15784
2022-04-19 13:30:00,-38.0,-38.0,0.0,15682,15746
2022-04-19 14:00:00,-18.0,-16.0,0.0,15668,15730
2022-04-19 15:30:00,0.0,-23.0,-2.0,15648,15709
2022-04-19 16:00:00,0.0,0.0,-12.0,15659,15721
2022-04-19 16:30:00,0.0,0.0,-15.0,15673,15736
2022-04-19 17:00:00,0.0,0.0,36.0,15640,15700
2022-04-19 17:30:00,0.0,0.0,21.0,15621,15679
2022-04-19 18:00:00,0.0,0.0,-11.0,15631,15690
2022-04-19 18:30:00,0.0,0.0,-9.0,15639,15699
2022-04-19 19:00:00,0.0,0.0,-9.0,15647,15708
2022-04-19 19:30:00,0.0,0.0,-7.0,15654,15715
2022-04-19 20:00:00,0.0,0.0,-10.0,15663,15725
2022-04-19 20:30:00,0.0,0.0,10.0,15654,15715
2022-04-19 21:00:00,0.0,0.0,9.0,15645,15706
2022-04-19 21:30:00,0.0,0.0,5.0,15641,15701
2022-04-19 22:00:00,0.0,0.0,-25.0,15664,15726
2022-04-19 22:30:00,0.0,0.0,-24.0,15686,15750
2022-04-19 23:00:00,0.0,0.0,-20.0,15704,15770
2022-04-19 23:30:00,0.0,0.0,-5.0,15709,15775
2022-04-20 00:00:00,-2.0,-2.0,-15.0,15721,15788
2022-04-20 00:30:00,2.0,2.0,0.0,15723,15790
2022-04-20 01:00:00,-5.0,-5.0,0.0,15718,15785
2022-04-20 01:30:00,-8.0,-8.0,0.0,15711,15777
2022-04-20 02:00:00,33.0,33.0,0.0,15741,15810
2022-04-20 02:30:00,-14.0,-14.0,0.0,15728,15796
2022-04-20 03:00:00,10.0,10.0,0.0,15738,15806
2022-04-20 03:30:00,14.0,14.0,0.0,15751,15820
2022-04-20 04:00:00,16.0,16.0,0.0,15765,15836
2022-04-20 04:30:00,-14.0,-14.0,0.0,15752,15822
2022-04-20 05:00:00,10.0,10.0,0.0,15762,15832
2022-04-20 09:00:00,-22.0,-22.0,0.0,15741,15810
2022-04-20 09:30:00,-29.0,-29.0,0.0,15715,15781
2022-04-20 10:00:00,-39.0,-37.0,0.0,15680,15744
2022-04-20 10:30:00,0.0,-9.0,-2.0,15674,15737
2022-04-20 11:00:00,0.0,0.0,-51.0,15721,15788
2022-04-20 11:30:00,0.0,0.0,2.0,15719,15786
2022-04-20 12:00:00,0.0,-2.0,-40.0,15754,15824
2022-04-20 12:30:00,0.0,2.0,0.0,15756,15826
2022-04-20 13:00:00,0.0,-12.0,0.0,15745,15814
2022-04-20 13:30:00,0.0,42.0,0.0,15784,15856
2022-04-20 14:00:00,-2.0,-1.0,0.0,15783,15855
2022-04-20 15:30:00,9.0,9.0,0.0,15791,15864
2022-04-20 16:00:00,-4.0,-4.0,0.0,15787,15860
2022-04-20 16:30:00,1.0,1.0,0.0,15788,15861
2022-04-20 17:00:00,15.0,15.0,0.0,15802,15876
2022-04-20 17:30:00,19.0,19.0,0.0,15820,15895
2022-04-20 18:00:00,9.0,9.0,0.0,15828,15904
2022-04-20 18:30:00,24.0,24.0,0.0,15850,15928
2022-04-20 19:00:00,-5.0,-5.0,0.0,15846,15923
2022-04-20 19:30:00,-7.0,-7.0,0.0,15839,15916
2022-04-20 20:00:00,39.0,39.0,0.0,15875,15955
2022-04-20 20:30:00,-3.0,-3.0,0.0,15872,15952
2022-04-20 21:00:00,2.0,2.0,0.0,15874,15954
2022-04-20 21:30:00,-1.0,-1.0,0.0,15873,15953
2022-04-20 22:00:00,-36.0,-36.0,0.0,15840,15917
2022-04-20 22:30:00,11.0,11.0,0.0,15850,15928
2022-04-20 23:00:00,13.0,13.0,0.0,15862,15941
2022-04-20 23:30:00,-28.0,-28.0,0.0,15836,15913
2022-04-21 00:00:00,-2.0,-2.0,0.0,15835,15911
2022-04-21 00:30:00,-3.0,-3.0,0.0,15832,15908
2022-04-21 01:00:00,19.0,19.0,0.0,15849,15927
2022-04-21 01:30:00,1.0,1.0,0.0,15850,15928
2022-04-21 02:00:00,12.0,12.0,0.0,15861,15940
2022-04-21 02:30:00,-30.0,-30.0,0.0,15834,15910
2022-04-21 03:00:00,-8.0,-8.0,0.0,15826,15902
2022-04-21 03:30:00,17.0,17.0,0.0,15842,15919
2022-04-21 04:00:00,-4.0,-4.0,0.0,15838,15915
2022-04-21 04:30:00,9.0,9.0,0.0,15847,15924
2022-04-21 05:00:00,10.0,10.0,0.0,15856,15934
2022-04-21 09:00:00,49.0,49.0,0.0,15901,15983
2022-04-21 09:30:00,-35.0,-35.0,0.0,15869,15948
2022-04-21 10:00:00,26.0,26.0,0.0,15893,15974
2022-04-21 10:30:00,-16.0,-16.0,0.0,15878,15958
2022-04-21 11:00:00,-8.0,-8.0,0.0,15871,15950
2022-04-21 11:30:00,-39.0,-37.0,0.0,15836,15913
2022-04-21 12:00:00,0.0,2.0,0.0,15838,15915
2022-04-21 12:30:00,0.0,-9.0,0.0,15830,15906
2022-04-21 13:00:00,0.0,5.0,0.0,15835,15911
2022-04-21 13:30:00,0.0,-6.0,0.0,15829,15905
2022-04-21 14:00:00,0.0,5.0,0.0,15834,15910
2022-04-21 15:30:00,0.0,-5.0,0.0,15829,15905
2022-04-21 16:00:00,0.0,33.0,0.0,15860,15938
2022-04-21 16:30:00,0.0,4.0,0.0,15863,15942
2022-04-21 17:00:00,0.0,7.0,0.0,15870,15949
2022-04-21 17:30:00,0.0,-2.0,0.0,15868,15947
2022-04-21 18:00:00,0.0,-12.0,0.0,15857,15935
2022-04-21 18:30:00,0.0,16.0,0.0,15872,15951
2022-04-21 19:00:00,0.0,-2.0,0.0,15870,15949
2022-04-21 19:30:00,0.0,7.0,0.0,15876,15956
2022-04-21 20:00:00,-2.0,1.0,0.0,15877,15957
2022-04-21 20:30:00,-5.0,-5.0,0.0,15872,15952
2022-04-21 21:00:00,5.0,5.0,0.0,15877,15957
2022-04-21 21:30:00,-6.0,-6.0,0.0,15872,15951
2022-04-21 22:00:00,-8.0,-8.0,0.0,15864,15943
2022-04-21 22:30:00,-7.0,-7.0,0.0,15858,15936
2022-04-21 23:00:00,-24.0,-22.0,0.0,15837,15914
2022-04-21 23:30:00,0.0,-12.0,0.0,15826,15902
2022-04-22 00:00:00,0.0,-64.0,-2.0,15769,15840
2022-04-22 00:30:00,0.0,0.0,23.0,15748,15817
2022-04-22 01:00:00,0.0,0.0,8.0,15740,15809
2022-04-22 01:30:00,0.0,0.0,-11.0,15750,15820
2022-04-22 02:00:00,0.0,0.0,26.0,15726,15794
2022-04-22 02:30:00,0.0,0.0,15.0,15713,15779
2022-04-22 03:00:00,0.0,0.0,24.0,15690,15755
2022-04-22 03:30:00,0.0,0.0,6.0,15685,15749
2022-04-22 04:00:00,0.0,0.0,21.0,15665,15728
2022-04-22 04:30:00,0.0,0.0,5.0,15661,15723
2022-04-22 05:00:00,0.0,0.0,-14.0,15674,15737
2022-04-22 09:00:00,0.0,0.0,63.0,15615,15674
2022-04-22 09:30:00,0.0,0.0,18.0,15599,15656
2022-04-22 10:00:00,0.0,0.0,-65.0,15659,15721
2022-04-22 10:30:00,0.0,0.0,-6.0,15664,15727
2022-04-22 11:00:00,0.0,0.0,31.0,15636,15696
2022-04-22 11:30:00,0.0,0.0,-13.0,15648,15709
2022-04-22 12:00:00,0.0,0.0,-13.0,15660,15722
2022-04-22 12:30:00,0.0,-2.0,-33.0,15688,15753
2022-04-22 13:00:00,0.0,-5.0,0.0,15684,15748
2022-04-22 13:30:00,0.0,25.0,0.0,15707,15773
2022-04-22 14:00:00,0.0,3.0,0.0,15710,15776
2022-04-22 15:30:00,0.0,-35.0,0.0,15677,15741
2022-04-22 16:00:00,0.0,35.0,0.0,15710,15776
2022-04-22 16:30:00,0.0,1.0,0.0,15711,15777
2022-04-22 17:00:00,0.0,-15.0,0.0,15697,15762
2022-04-22 17:30:00,0.0,-12.0,0.0,15686,15750
2022-04-22 18:00:00,0.0,-41.0,0.0,15648,15709
2022-04-22 18:30:00,0.0,-2.0,0.0,15646,15707
2022-04-22 19:00:00,0.0,20.0,0.0,15664,15727
2022-04-22 19:30:00,0.0,16.0,0.0,15679,15743
2022-04-22 20:00:00,0.0,6.0,0.0,15685,15749
2022-04-22 20:30:00,0.0,11.0,0.0,15695,15760
2022-04-22 21:00:00,0.0,-26.0,0.0,15671,15734
2022-04-22 21:30:00,0.0,-2.0,0.0,15669,15732
2022-04-22 22:00:00,0.0,-7.0,0.0,15663,15725
2022-04-22 22:30:00,0.0,-41.0,0.0,15625,15684
2022-04-22 23:00:00,0.0,-9.0,-2.0,15618,15677
2022-04-22 23:30:00,0.0,0.0,-5.0,15623,15682
2022-04-23 00:00:00,0.0,0.0,37.0,15589,15645
2022-04-23 00:30:00,0.0,0.0,-4.0,15592,15649
2022-04-23 01:00:00,0.0,0.0,31.0,15564,15618
2022-04-23 01:30:00,0.0,0.0,9.0,15555,15609
2022-04-23 02:00:00,0.0,0.0,30.0,15528,15579
2022-04-23 02:30:00,0.0,0.0,11.0,15517,15568
2022-04-23 03:00:00,0.0,0.0,54.0,15468,15514
2022-04-23 03:30:00,0.0,0.0,-20.0,15486,15534
2022-04-23 04:00:00,0.0,0.0,27.0,15461,15507
2022-04-23 04:30:00,0.0,0.0,30.0,15433,15477
2022-04-23 05:00:00,0.0,0.0,7.0,15427,15470
2022-04-25 09:00:00,0.0,0.0,-12.0,15438,15482
2022-04-25 09:30:00,0.0,0.0,117.0,15330,15365
2022-04-25 10:00:00,0.0,0.0,52.0,15282,15313
2022-04-25 10:30:00,0.0,0.0,-29.0,15308,15342
2022-04-25 11:00:00,0.0,0.0,-3.0,15311,15345
2022-04-25 11:30:00,0.0,0.0,-17.0,15327,15362
2022-04-25 12:00:00,0.0,0.0,20.0,15308,15342
2022-04-25 12:30:00,0.0,0.0,19.0,15291,15323
2022-04-25 13:00:00,0.0,0.0,-25.0,15314,15348
2022-04-25 13:30:00,0.0,0.0,1.0,15313,15347
2022-04-25 14:00:00,0.0,0.0,-9.0,15321,15356
2022-04-25 15:30:00,0.0,0.0,-2.0,15323,15358
2022-04-25 16:00:00,0.0,0.0,11.0,15313,15347
2022-04-25 16:30:00,0.0,0.0,22.0,15293,15325
2022-04-25 17:00:00,0.0,0.0,17.0,15277,15308
2022-04-25 17:30:00,0.0,0.0,4.0,15273,15304
2022-04-25 18:00:00,0.0,0.0,-17.0,15289,15321
2022-04-25 18:30:00,0.0,0.0,-7.0,15296,15328
2022-04-25 19:00:00,0.0,0.0,9.0,15287,15319
2022-04-25 19:30:00,0.0,0.0,-9.0,15296,15328
2022-04-25 20:00:00,0.0,0.0,-27.0,15321,15355
2022-04-25 20:30:00,0.0,0.0,-3.0,15323,15358
2022-04-25 21:00:00,0.0,0.0,-39.0,15359,15397
2022-04-25 21:30:00,0.0,0.0,37.0,15325,15360
2022-04-25 22:00:00,0.0,0.0,51.0,15278,15309
2022-04-25 22:30:00,0.0,0.0,-37.0,15312,15346
2022-04-25 23:00:00,0.0,0.0,34.0,15281,15312
2022-04-25 23:30:00,0.0,0.0,-10.0,15290,15322
2022-04-26 00:00:00,0.0,0.0,10.0,15281,15312
2022-04-26 00:30:00,0.0,0.0,-38.0,15316,15350
2022-04-26 01:00:00,0.0,0.0,-1.0,15317,15351
2022-04-26 01:30:00,0.0,0.0,-12.0,15328,15363
2022-04-26 02:00:00,0.0,0.0,8.0,15321,15355
2022-04-26 02:30:00,0.0,0.0,-50.0,15367,15405
2022-04-26 03:00:00,0.0,0.0,-4.0,15370,15409
2022-04-26 03:30:00,-2.0,0.0,-15.0,15384,15424
2022-04-26 04:00:00,19.0,-2.0,-21.0,15402,15443
2022-04-26 04:30:00,-6.0,-6.0,0.0,15396,15437
2022-04-26 05:00:00,5.0,5.0,0.0,15401,15442
2022-04-26 09:00:00,-17.0,-17.0,0.0,15385,15425
2022-04-26 09:30:00,-41.0,-41.0,0.0,15347,15384
2022-04-26 10:00:00,-42.0,-40.0,0.0,15310,15344
2022-04-26 10:30:00,0.0,34.0,0.0,15342,15378
2022-04-26 11:00:00,0.0,-1.0,0.0,15341,15377
